(68, 28) 0.00357679803005
(34, 9) 0.00357486907184
(76, 7) 0.00357075833567
(110, 12) 0.00356814948643
(96, 6) 0.00356696786833
(96, 20) 0.00356696786833
(99, 10) 0.00356347352134
(96, 74) 0.00355998118127
(80, 17) 0.00355932183942
(21, 2) 0.00355897375874
(24, 23) 0.00355776121975
(74, 36) 0.00355735747508
(95, 17) 0.00355516462972
(96, 28) 0.00355463826606
(127, 12) 0.00355396612034
(97, 18) 0.00355352381024
(123, 22) 0.00355067933613
(76, 3) 0.00354905753109
(48, 2) 0.00354591895979
(126, 3) 0.00354298809346
(117, 46) 0.00354286759414
(81, 2) 0.00354266895968
(78, 4) 0.00354240021521
(80, 46) 0.00354153544528
(9, 3) 0.003540076831
(73, 34) 0.00353841131817
(99, 57) 0.00353407338332
(107, 37) 0.00353153861916
(113, 37) 0.00353153861916
(123, 19) 0.00353152968688
(87, 2) 0.00353119093494
(112, 6) 0.00353115708211
(112, 20) 0.00353115708211
(112, 107) 0.00353115708211
(106, 97) 0.00353016620269
(80, 45) 0.00353014290015
(32, 21) 0.0035287233063
(95, 46) 0.00352809699632
(103, 38) 0.00352718888295
(123, 50) 0.00352389191193
(123, 98) 0.00352200373637
(69, 68) 0.00352156269068
(83, 6) 0.00352089521777
(83, 20) 0.00352089521777
(126, 36) 0.00352060776623
(88, 80) 0.00351867654433
(117, 70) 0.00351863982999
(45, 7) 0.00351456362678
(112, 74) 0.00351314400832
(95, 45) 0.00351064188276
(107, 94) 0.00350512966754
(113, 94) 0.00350512966754
(89, 2) 0.00349674639213
(32, 16) 0.00349611916179
(69, 2) 0.00349511971708
(99, 95) 0.00349335618826
(105, 52) 0.00349303492584
(102, 98) 0.00349230538936
(73, 21) 0.00348922738412
(102, 52) 0.00348886953616
(86, 52) 0.00348843511486
(80, 16) 0.0034838090909
(130, 24) 0.00348246357729
(45, 6) 0.00347837172933
(45, 20) 0.00347837172933
(42, 2) 0.00347691897778
(95, 84) 0.00347538047607
(114, 52) 0.00347523933433
(127, 99) 0.00347345581181
(126, 19) 0.00347180744303
(94, 12) 0.00347018438347
(117, 68) 0.00346840917174
(121, 55) 0.00346764047122
(95, 82) 0.00346589348363
(74, 37) 0.00346477900944
(127, 34) 0.00346205606025
(10, 6) 0.00346147193627
(105, 98) 0.00346070696054
(70, 68) 0.0034595323834
(99, 80) 0.00345850121658
(103, 92) 0.00345842707695
(60, 18) 0.0034572993371
(126, 4) 0.00345516513693
(126, 30) 0.00345253690725
(126, 91) 0.00344799038302
(114, 98) 0.00344630644588
(117, 97) 0.0034462906363
(72, 4) 0.00344547048529
(10, 7) 0.00344239649412
(80, 23) 0.0034402530963
(87, 52) 0.00343988180161
(34, 32) 0.00343978159816
(95, 90) 0.00343954269911
(112, 37) 0.00343929124349
(86, 24) 0.00343843144211
(123, 27) 0.00343713551401
(105, 24) 0.00343699391984
(21, 11) 0.00343648225357
(96, 81) 0.00343514342969
(21, 10) 0.00343282050201
(95, 23) 0.00343235195956
(114, 24) 0.00343028570173
(123, 16) 0.00342960666922
(81, 32) 0.00342880079221
(95, 86) 0.00342470249121
(96, 79) 0.00342380571608
(80, 43) 0.00342301269455
(25, 18) 0.0034218322286
(102, 24) 0.00342176994621
(126, 11) 0.00342176422379
(80, 30) 0.00342018022457
(16, 2) 0.00341845663396
(81, 4) 0.00341697368784
(114, 4) 0.00341539364921
(99, 45) 0.00341529180854
(81, 21) 0.00341487744719
(103, 28) 0.00341316652301
(60, 12) 0.00341256232196
(99, 32) 0.00341135711971
(95, 43) 0.00340831751236
(126, 76) 0.00340566844884
(72, 52) 0.00340218743729
(107, 46) 0.00340126794163
(113, 46) 0.00340126794163
(117, 43) 0.00340022316842
(89, 87) 0.00339786152544
(62, 32) 0.00339697742993
(32, 30) 0.00339545418915
(73, 3) 0.00339510156872
(60, 34) 0.0033948903278
(130, 120) 0.00339435446245
(100, 97) 0.00339378233818
(97, 81) 0.0033922944899
(106, 103) 0.00339012147475
(103, 33) 0.00338884912094
(87, 24) 0.00338333414774
(10, 2) 0.003383092774
(123, 4) 0.00338071161011
(36, 6) 0.00337920141016
(36, 20) 0.00337920141016
(107, 70) 0.00337704017749
(113, 70) 0.00337704017749
(123, 58) 0.00337532801679
(112, 48) 0.00337520804996
(57, 21) 0.00337286993857
(95, 89) 0.00337209369693
(24, 10) 0.00337174078074
(117, 96) 0.00337054255097
(18, 12) 0.00336843801053
(4, 2) 0.00336808842557
(112, 21) 0.00336749118381
(34, 10) 0.00336731569447
(130, 18) 0.0033611176457
(126, 88) 0.00336001962233
(63, 27) 0.00335999786136
(86, 4) 0.00335824062565
(121, 18) 0.00335786504351
(99, 94) 0.00335544442283
(105, 4) 0.00335409133305
(57, 34) 0.00335399913386
(126, 7) 0.00335096922064
(112, 2) 0.00335038847725
(72, 24) 0.00334943353417
(96, 77) 0.00334701272506
(126, 98) 0.00334669039363
(126, 45) 0.00334666110407
(117, 25) 0.00334645390294
(123, 59) 0.00334366085901
(127, 95) 0.00334212615695
(126, 21) 0.00334173910362
(123, 121) 0.00334073536975
(36, 12) 0.00334052861585
(99, 60) 0.0033376236048
(40, 3) 0.00333608579215
(42, 25) 0.00333547204161
(11, 3) 0.00333418182729
(80, 9) 0.00333374148337
(70, 60) 0.00333071794621
(60, 59) 0.00332972899645
(117, 90) 0.00332515202442
(7, 2) 0.003325004308
(123, 39) 0.00332371309935
(80, 72) 0.00332232539744
(83, 74) 0.00332117762431
(68, 34) 0.00332097536064
(103, 31) 0.00331849009915
(123, 0) 0.00331818498216
(98, 57) 0.00331729688726
(87, 19) 0.00331614289747
(110, 4) 0.00331383955199
(9, 4) 0.00331345493356
(48, 10) 0.00331307788016
(107, 68) 0.00331282899775
(113, 68) 0.00331282899775
(60, 42) 0.00331281032856
(126, 46) 0.00331262101951
(28, 2) 0.00331241446105
(95, 72) 0.0033123262492
(95, 87) 0.00331227139123
(107, 97) 0.00331202028898
(113, 97) 0.00331202028898
(102, 4) 0.00331118175183
(123, 92) 0.003309522224
(98, 16) 0.00330910595317
(23, 4) 0.00330878686268
(51, 2) 0.00330865796613
(96, 66) 0.00330730135546
(68, 66) 0.0033062347021
(15, 2) 0.00330597397821
(74, 68) 0.003304845157
(126, 17) 0.00330389099345
(103, 17) 0.00330347770735
(117, 89) 0.00330288443031
(83, 2) 0.00330062954033
(127, 80) 0.00329986527641
(95, 9) 0.00329764374261
(63, 59) 0.00329468330751
(27, 2) 0.00329448671189
(81, 25) 0.00329209838602
(68, 40) 0.00329172802276
(68, 49) 0.00329167089992
(117, 75) 0.00328976469826
(110, 32) 0.00328941981904
(95, 75) 0.00328914789521
(63, 18) 0.00328874089802
(86, 2) 0.00328863913617
(130, 81) 0.00328825999034
(17, 2) 0.00328703407451
(121, 97) 0.00328375440381
(82, 45) 0.00328338441537
(67, 2) 0.00328303400835
(40, 7) 0.00328054093254
(82, 11) 0.003278674383
(115, 6) 0.00327603268947
(115, 20) 0.00327603268947
(115, 107) 0.00327603268947
(115, 113) 0.00327603268947
(96, 34) 0.00327426950887
(70, 12) 0.00327291401677
(66, 2) 0.00327197384201
(95, 73) 0.00327182901459
(123, 42) 0.00327110150332
(117, 84) 0.00326921200137
(59, 25) 0.00326845887677
(98, 73) 0.00326832209584
(91, 4) 0.00326774199887
(25, 15) 0.00326683801313
(74, 70) 0.00326540996531
(92, 69) 0.0032649930269
(126, 82) 0.00326410299946
(58, 32) 0.00326383146782
(37, 6) 0.00326341102373
(37, 20) 0.00326341102373
(123, 33) 0.00326278867236
(110, 98) 0.0032624250743
(130, 32) 0.0032620525725
(112, 7) 0.00326104863552
(97, 6) 0.00326054275219
(97, 20) 0.00326054275219
(107, 43) 0.00325862351592
(113, 43) 0.00325862351592
(74, 46) 0.0032567286288
(46, 2) 0.0032562830168
(108, 2) 0.00325562328081
(108, 95) 0.00325551909895
(123, 49) 0.00325510201749
(126, 16) 0.00325492934094
(80, 73) 0.00325406217447
(126, 108) 0.00325383895491
(115, 74) 0.00325360067863
(103, 55) 0.00325168576315
(94, 2) 0.00325118057238
(90, 12) 0.00324869409219
(78, 2) 0.00324756384529
(98, 76) 0.00324702336752
(117, 58) 0.00324612826666
(129, 2) 0.0032455378341
(126, 84) 0.00324201073828
(25, 22) 0.00324194922957
(94, 32) 0.00323737647316
(84, 32) 0.00323661170779
(82, 10) 0.0032362436441
(72, 2) 0.00323600817977
(39, 2) 0.00323521232542
(70, 63) 0.00323456448577
(45, 34) 0.00323437852689
(117, 42) 0.00323436483604
(112, 99) 0.00323374777388
(94, 6) 0.00323271523514
(94, 20) 0.00323271523514
(96, 49) 0.00323167453255
(60, 33) 0.00323075863287
(95, 48) 0.00323025099732
(94, 80) 0.00322996198987
(60, 10) 0.00322904875923
(19, 7) 0.0032289256324
(114, 2) 0.00322691857911
(98, 19) 0.00322655518443
(129, 32) 0.00322627016982
(123, 78) 0.00322305175115
(118, 2) 0.00322236638164
(80, 75) 0.00322196138281
(63, 42) 0.00322134796025
(99, 36) 0.00322089891159
(18, 10) 0.00321884170883
(129, 80) 0.00321865821833
(24, 3) 0.00321861744611
(130, 89) 0.00321848395441
(105, 2) 0.00321558709456
(99, 37) 0.00321511592599
(107, 96) 0.00321496237698
(113, 96) 0.00321496237698
(46, 32) 0.00321421700486
(129, 95) 0.00321381598872
(127, 126) 0.00321333997995
(25, 6) 0.003212390815
(25, 20) 0.003212390815
(117, 109) 0.00321204417896
(80, 48) 0.00321185904094
(102, 2) 0.00321142170488
(108, 32) 0.00321051438249
(48, 11) 0.00321011122096
(84, 2) 0.00320966630872
(46, 6) 0.00320879139265
(46, 20) 0.00320879139265
(60, 15) 0.00320806477993
(58, 2) 0.00320627998434
(23, 2) 0.00320563123706
(91, 80) 0.0032052677468
(108, 80) 0.00320484733214
(76, 32) 0.00320349637165
(117, 108) 0.00320160905299
(74, 43) 0.00320145800774
(97, 74) 0.00320095114723
(63, 12) 0.00320067553104
(24, 7) 0.00320008828804
(97, 55) 0.00319927050726
(123, 15) 0.00319896830763
(108, 103) 0.0031954313983
(97, 72) 0.003195186358
(38, 18) 0.00319434988516
(70, 0) 0.00319426892936
(123, 51) 0.00319399382385
(130, 19) 0.00319343717187
(68, 62) 0.00319342672274
(60, 27) 0.00319212333232
(76, 21) 0.00318994154965
(123, 31) 0.00318960141644
(112, 3) 0.00318927996446
(37, 32) 0.00318837797923
(63, 51) 0.00318824165232
(43, 2) 0.00318671161709
(126, 90) 0.00318613888826
(126, 87) 0.0031844473867
(77, 2) 0.00318282040067
(126, 43) 0.00318191927593
(107, 25) 0.00318182354197
(113, 25) 0.00318182354197
(117, 88) 0.00318181243122
(126, 23) 0.00318098394279
(126, 105) 0.00317979706304
(121, 117) 0.00317939284326
(107, 90) 0.0031783988586
(113, 90) 0.0031783988586
(94, 74) 0.00317834148881
(126, 102) 0.00317814554995
(73, 2) 0.00317770133817
(124, 123) 0.00317733731119
(126, 86) 0.00317333447444
(118, 68) 0.00317314731136
(68, 3) 0.00317294865347
(22, 2) 0.00317190783258
(70, 6) 0.00317003283669
(70, 20) 0.00317003283669
(74, 25) 0.00316934147166
(124, 68) 0.00316905557524
(63, 15) 0.00316889808096
(60, 51) 0.0031673264582
(81, 72) 0.00316657575965
(126, 114) 0.00316602952491
(87, 78) 0.00316552875226
(68, 4) 0.00316496890282
(70, 38) 0.00316489365997
(57, 2) 0.00316469068182
(89, 72) 0.00316413205158
(43, 32) 0.00316393344622
(81, 68) 0.00316153875385
(119, 68) 0.00316029279462
(105, 32) 0.00315993820735
(63, 33) 0.00315886439523
(89, 86) 0.00315857780018
(89, 23) 0.00315851767624
(33, 2) 0.00315637119404
(89, 10) 0.00315636091163
(102, 32) 0.00315577281767
(86, 32) 0.00315233973279
(124, 2) 0.00315111511117
(96, 40) 0.00314828304837
(107, 75) 0.00314816504575
(113, 75) 0.00314816504575
(126, 115) 0.00314788872247
(118, 96) 0.00314723461528
(11, 7) 0.00314694362703
(112, 82) 0.00314475398
(99, 83) 0.00314350548355
(84, 80) 0.00314256285762
(40, 32) 0.00314196964996
(114, 19) 0.0031419108586
(119, 103) 0.00314172553809
(114, 32) 0.00314129287741
(117, 30) 0.00314013210055
(69, 38) 0.00313995312831
(27, 12) 0.00313903640716
(83, 32) 0.00313867402046
(127, 21) 0.00313855298104
(68, 58) 0.0031383803284
(96, 58) 0.00313804083275
(78, 32) 0.00313774755828
(81, 3) 0.0031375219409
(123, 36) 0.00313725627631
(97, 86) 0.00313713454035
(126, 9) 0.00313637047732
(40, 4) 0.00313452931615
(48, 45) 0.00313438261975
(129, 103) 0.00313389502612
(99, 46) 0.00313293884099
(19, 2) 0.00313252421561
(82, 37) 0.00312919295246
(107, 84) 0.00312761234886
(113, 84) 0.00312761234886
(123, 40) 0.00312577071086
(40, 2) 0.00312279174752
(96, 94) 0.0031227562731
(107, 42) 0.00312180741667
(113, 42) 0.00312180741667
(91, 21) 0.00312179042536
(123, 88) 0.00312176334949
(99, 70) 0.00312093423495
(27, 25) 0.00312083090079
(30, 2) 0.00312014067509
(60, 28) 0.00311925273243
(127, 2) 0.00311924789729
(98, 9) 0.00311846134407
(96, 4) 0.003115916777
(63, 22) 0.00311577383728
(57, 32) 0.00311344429064
(36, 34) 0.00311222787191
(69, 0) 0.0031112611466
(60, 23) 0.00311105527953
(87, 81) 0.00311091228663
(97, 87) 0.0031105282749
(97, 23) 0.00310978877485
(107, 58) 0.00310452861416
(113, 58) 0.00310452861416
(76, 4) 0.00310278860988
(92, 70) 0.00310265028299
(96, 3) 0.00310049027177
(69, 63) 0.00310048707486
(68, 7) 0.00309988656782
(127, 3) 0.00309802037774
(98, 95) 0.00309721544534
(103, 67) 0.00309594475184
(97, 27) 0.00309581047087
(45, 32) 0.00309550526747
(79, 25) 0.00309439453085
(91, 2) 0.00309350221238
(126, 72) 0.00309309338198
(43, 6) 0.00309237034192
(43, 20) 0.00309237034192
(43, 12) 0.00309218304086
(127, 123) 0.00309155617961
(63, 39) 0.00309155381844
(76, 48) 0.00309137227497
(123, 67) 0.00309118599688
(110, 21) 0.00309032077269
(68, 45) 0.00308816291695
(115, 2) 0.00308762642524
(98, 80) 0.00308586211467
(103, 79) 0.00308501171346
(68, 19) 0.00308437250352
(98, 32) 0.00308418777904
(126, 75) 0.00308414029466
(123, 118) 0.00308251743709
(87, 32) 0.00308120448602
(73, 4) 0.00307899473856
(74, 42) 0.00307795043767
(123, 28) 0.0030760396797
(96, 7) 0.0030753203693
(127, 4) 0.00307477939303
(87, 60) 0.00307469191817
(96, 45) 0.00307404597745
(19, 10) 0.00307170141465
(38, 27) 0.0030713480068
(113, 109) 0.00307044452646
(126, 109) 0.00306893360991
(68, 23) 0.00306814268629
(110, 3) 0.00306784117064
(114, 89) 0.00306764775785
(126, 73) 0.00306688098778
(63, 28) 0.00306641456928
(123, 83) 0.00306633307383
(9, 2) 0.00306457707143
(121, 6) 0.00306321061859
(121, 20) 0.00306321061859
(121, 107) 0.00306321061859
(121, 113) 0.00306321061859
(36, 2) 0.00306314690158
(73, 24) 0.00306244856357
(123, 69) 0.00306188377441
(70, 50) 0.00306142265096
(113, 108) 0.00306000940049
(70, 25) 0.00305868005163
(75, 2) 0.00305851746816
(62, 2) 0.00305833364404
(105, 89) 0.00305832717084
(51, 25) 0.00305816093688
(79, 2) 0.00305661245836
(121, 74) 0.00305622393153
(112, 34) 0.00305373671741
(115, 37) 0.00305343650363
(94, 34) 0.00305145108725
(102, 89) 0.00305113801122
(123, 119) 0.0030511229802
(86, 19) 0.00305098977916
(68, 36) 0.00305062445165
(68, 21) 0.00305012499307
(37, 34) 0.00304988511862
(130, 58) 0.00304878067632
(96, 19) 0.00304754437627
(129, 126) 0.00304715211499
(36, 32) 0.00304617178204
(117, 50) 0.00304493239166
(98, 10) 0.00304463836628
(96, 62) 0.00304403863982
(37, 2) 0.00304280309117
(107, 88) 0.00304021277872
(113, 88) 0.00304021277872
(74, 58) 0.00303921741209
(106, 69) 0.00303862564574
(25, 9) 0.00303794575103
(37, 25) 0.0030353454652
(50, 18) 0.00303499416129
(38, 15) 0.00303482288777
(96, 17) 0.00303479374236
(126, 89) 0.00303371348677
(24, 2) 0.00303302156946
(82, 76) 0.00302892548108
(81, 38) 0.00302729447909
(73, 32) 0.0030261785803
(68, 17) 0.00302470488524
(63, 6) 0.00302439227519
(63, 20) 0.00302439227519
(90, 80) 0.0030240210631
(96, 46) 0.00302379091575
(88, 2) 0.0030236154322
(94, 10) 0.00302259432712
(60, 21) 0.0030219193971
(123, 75) 0.00302027774559
(63, 10) 0.00301945327049
(87, 18) 0.00301935772803
(102, 19) 0.00301906413819
(58, 10) 0.00301901735486
(38, 28) 0.00301832457976
(99, 68) 0.0030175959344
(23, 19) 0.0030172702341
(92, 18) 0.00301687054403
(123, 57) 0.00301627448446
(115, 32) 0.00301627010957
(126, 48) 0.00301620059906
(38, 33) 0.00301448842703
(98, 2) 0.00301382490731
(60, 22) 0.00301310483567
(127, 32) 0.00301187628897
(96, 76) 0.00301140507317
(11, 4) 0.00300944530651
(72, 32) 0.00300916099892
(69, 50) 0.00300873699305
(98, 11) 0.00300842189804
(60, 39) 0.00300757508633
(92, 27) 0.00300654181118
(68, 46) 0.00300625438948
(105, 19) 0.0030061754904
(68, 24) 0.0030061412278
(98, 91) 0.00300612224585
(119, 2) 0.00300463682105
(115, 18) 0.00300429495356
(123, 70) 0.00300358091448
(42, 0) 0.00300337585183
(46, 34) 0.00300328144389
(62, 12) 0.00300276718024
(88, 32) 0.00300169247329
(112, 4) 0.00300152009139
(38, 12) 0.00299873802463
(107, 30) 0.00299853244805
(113, 30) 0.00299853244805
(81, 9) 0.0029983457102
(96, 24) 0.00299814836278
(49, 2) 0.00299804736306
(109, 2) 0.00299756526668
(92, 42) 0.00299485108559
(98, 40) 0.0029947711877
(87, 58) 0.00299317217123
(117, 17) 0.00299225889806
(28, 25) 0.00299092729214
(110, 87) 0.00299087045384
(96, 11) 0.002989180308
(22, 12) 0.00298917371405
(68, 16) 0.00298828298918
(98, 36) 0.00298778905089
(123, 62) 0.00298740113934
(39, 25) 0.00298658108412
(92, 67) 0.00298627290882
(48, 37) 0.00298558261306
(68, 11) 0.00298500913671
(124, 96) 0.00298486050173
(130, 60) 0.00298293793741
(97, 11) 0.00298176406114
(92, 51) 0.00298082018359
(60, 7) 0.00298005467295
(90, 6) 0.00297971885453
(90, 20) 0.00297971885453
(99, 75) 0.00297854861759
(91, 86) 0.00297721470922
(99, 97) 0.00297677132282
(99, 25) 0.0029763747473
(81, 63) 0.00297636255517
(69, 60) 0.00297513220822
(130, 80) 0.00297484942955
(67, 60) 0.00297390086043
(24, 9) 0.00297355795441
(27, 0) 0.00297189682754
(96, 36) 0.00297160891994
(90, 74) 0.00297145686788
(94, 23) 0.00297134524081
(96, 21) 0.00297108996517
(124, 25) 0.00297028032934
(60, 3) 0.0029698524898
(96, 84) 0.00296947324218
(91, 87) 0.00296869349936
(70, 34) 0.00296801523737
(50, 42) 0.00296743573862
(117, 63) 0.00296737874736
(49, 12) 0.00296644145982
(123, 110) 0.00296555158895
(67, 0) 0.00296513021326
(25, 21) 0.00296374112663
(96, 83) 0.00296251462695
(117, 51) 0.00296241246636
(109, 80) 0.00296181600478
(121, 10) 0.00296153609775
(110, 2) 0.00296068885125
(50, 33) 0.00296027682901
(59, 0) 0.00296000416169
(96, 87) 0.002959484123
(70, 18) 0.00295945356249
(121, 42) 0.00295920913058
(122, 2) 0.00295919991869
(50, 6) 0.00295875786687
(50, 20) 0.00295875786687
(92, 59) 0.00295836110638
(94, 86) 0.00295808638729
(121, 69) 0.00295779027255
(115, 7) 0.00295759653593
(123, 66) 0.00295733517902
(119, 25) 0.00295725237988
(81, 23) 0.00295607000345
(129, 117) 0.002955578828
(119, 96) 0.00295521540303
(38, 6) 0.00295467791314
(38, 20) 0.00295467791314
(109, 95) 0.00295373428934
(130, 78) 0.0029499420116
(108, 96) 0.00294950043228
(81, 45) 0.00294837378907
(97, 45) 0.00294750019481
(69, 25) 0.00294644028371
(96, 16) 0.00294528291512
(110, 10) 0.00294298855265
(117, 33) 0.00294206202543
(99, 42) 0.00294118033486
(67, 38) 0.00293834029972
(19, 9) 0.00293717325716
(123, 79) 0.00293639677174
(50, 12) 0.00293627704856
(123, 43) 0.00293545880997
(109, 32) 0.00293516469392
(130, 95) 0.00293503930308
(96, 23) 0.00293434285499
(117, 38) 0.00293419750435
(78, 23) 0.00293401734667
(123, 91) 0.00293385680868
(129, 96) 0.00293331470676
(58, 23) 0.00293327808399
(68, 37) 0.00293276137664
(18, 0) 0.00293175254435
(78, 10) 0.00292898333309
(117, 92) 0.00292817509076
(40, 21) 0.00292706605781
(96, 86) 0.00292669338664
(123, 77) 0.00292641304929
(38, 10) 0.00292453936926
(34, 25) 0.0029226824061
(36, 21) 0.00292234248524
(74, 50) 0.00292233865791
(68, 9) 0.00292230355623
(45, 25) 0.0029219939164
(81, 0) 0.00292100997637
(10, 3) 0.00292072976866
(107, 89) 0.00292012982814
(113, 89) 0.00292012982814
(49, 25) 0.00291984092191
(99, 96) 0.00291972931363
(67, 63) 0.00291929620289
(122, 96) 0.00291927945463
(82, 60) 0.0029165527287
(99, 43) 0.00291645451917
(69, 12) 0.00291427115105
(96, 37) 0.00291320914374
(84, 6) 0.00291110832879
(84, 20) 0.00291110832879
(86, 60) 0.00291085451397
(96, 43) 0.00290938177982
(117, 59) 0.0029092306659
(27, 10) 0.00290888363812
(92, 81) 0.00290828154039
(99, 90) 0.00290799154019
(67, 50) 0.00290749180316
(90, 32) 0.00290667883643
(81, 22) 0.0029055800825
(100, 42) 0.00290454874931
(73, 19) 0.00290450618125
(123, 109) 0.00290442225586
(50, 10) 0.00290395927351
(60, 49) 0.00290355728753
(51, 0) 0.00290246940338
(106, 42) 0.00290243350765
(77, 25) 0.0029015287798
(63, 49) 0.00290037073938
(68, 43) 0.0028992929227
(94, 25) 0.00289903378955
(39, 0) 0.00289894527607
(107, 50) 0.00289889598694
(113, 50) 0.00289889598694
(105, 60) 0.00289797074955
(16, 10) 0.00289718001017
(83, 34) 0.00289699529551
(106, 67) 0.00289674809655
(114, 60) 0.00289661184927
(103, 100) 0.00289653507826
(118, 12) 0.00289645788935
(105, 81) 0.00289605048792
(81, 60) 0.00289546663626
(45, 3) 0.00289515225058
(102, 60) 0.00289380535987
(57, 3) 0.00289345218917
(11, 2) 0.00289297928867
(107, 33) 0.00289287509966
(113, 33) 0.00289287509966
(50, 27) 0.00289215109095
(22, 10) 0.00289165498244
(84, 68) 0.00289165244673
(36, 4) 0.00289045886925
(117, 0) 0.00289021470036
(130, 16) 0.00288969505241
(92, 6) 0.00288944937956
(92, 20) 0.00288944937956
(86, 81) 0.00288859617402
(97, 42) 0.0028881952384
(77, 68) 0.00288816707468
(68, 57) 0.00288799028465
(105, 80) 0.00288792447179
(108, 68) 0.00288787505917
(79, 68) 0.00288687277245
(78, 73) 0.0028857762339
(75, 6) 0.00288513197604
(75, 20) 0.00288513197604
(114, 81) 0.00288494579693
(102, 81) 0.00288475910802
(96, 88) 0.00288429516187
(102, 80) 0.00288375908211
(22, 0) 0.00288307330621
(92, 74) 0.00288246269249
(91, 32) 0.002882269511
(42, 6) 0.0028820180366
(42, 20) 0.0028820180366
(66, 25) 0.00288183990912
(126, 112) 0.00288144634942
(86, 80) 0.00288032599723
(50, 28) 0.00288016213525
(122, 68) 0.00287853319407
(97, 22) 0.00287788528648
(72, 19) 0.00287520310773
(91, 23) 0.00287352421599
(121, 59) 0.00287310478296
(117, 18) 0.00287309459303
(118, 25) 0.00287303037302
(129, 68) 0.00287168933365
(114, 94) 0.00287122337454
(38, 22) 0.00287051491852
(121, 81) 0.00287049365468
(108, 6) 0.00286987514153
(108, 20) 0.00286987514153
(108, 107) 0.00286987514153
(114, 80) 0.00286927914185
(100, 69) 0.00286871540306
(25, 23) 0.00286864741304
(74, 33) 0.0028676759445
(112, 98) 0.00286729324516
(92, 33) 0.00286727663332
(121, 22) 0.00286518054518
(82, 80) 0.00286490778839
(42, 38) 0.00286426412615
(110, 73) 0.00286394615884
(25, 3) 0.00286279377325
(25, 7) 0.00286250434552
(50, 15) 0.00286247985525
(33, 0) 0.00286221919162
(105, 94) 0.00286190278753
(96, 72) 0.00286163867662
(75, 74) 0.00286142605344
(76, 2) 0.00286107575023
(112, 32) 0.00285840111213
(115, 25) 0.00285688869826
(123, 122) 0.00285608221915
(123, 106) 0.0028560500226
(45, 21) 0.00285563606201
(45, 2) 0.00285509862867
(30, 6) 0.00285496505066
(30, 20) 0.00285496505066
(102, 94) 0.00285471362791
(96, 57) 0.00285462213316
(99, 84) 0.00285334696749
(50, 22) 0.00285331046245
(121, 99) 0.00285294479287
(110, 7) 0.00285268277343
(31, 18) 0.00285215722778
(115, 80) 0.00285194276181
(109, 87) 0.00285086136387
(20, 17) 0.00285065924556
(107, 17) 0.00285065924556
(113, 17) 0.00285065924556
(25, 16) 0.00284973497671
(121, 39) 0.00284951078641
(90, 2) 0.00284945390648
(115, 4) 0.00284930890883
(106, 27) 0.00284906937109
(105, 95) 0.00284811434532
(96, 9) 0.00284800017428
(117, 22) 0.00284746229876
(94, 68) 0.00284690754282
(110, 105) 0.00284624729502
(82, 81) 0.00284406513891
(102, 95) 0.00284394895564
(87, 16) 0.0028437931301
(110, 102) 0.00284258905239
(89, 45) 0.00284072873996
(78, 72) 0.00284032104363
(100, 18) 0.00284016335657
(96, 90) 0.00284004196086
(15, 0) 0.00283984187306
(107, 51) 0.00283963113649
(113, 51) 0.00283963113649
(92, 15) 0.00283888827853
(25, 4) 0.0028379475373
(58, 6) 0.00283760212348
(58, 20) 0.00283760212348
(97, 34) 0.00283741725983
(30, 12) 0.00283738457409
(81, 27) 0.00283728584238
(88, 6) 0.00283721935792
(88, 20) 0.00283721935792
(42, 12) 0.00283694471082
(96, 73) 0.00283639378156
(106, 59) 0.00283605349054
(110, 86) 0.00283589341195
(114, 16) 0.00283420339094
(89, 73) 0.0028340175011
(84, 74) 0.00283398041382
(121, 12) 0.00283371617112
(45, 24) 0.00283291452969
(51, 38) 0.00283287058659
(69, 31) 0.00283281434067
(97, 37) 0.0028327363158
(83, 21) 0.00283267338863
(75, 32) 0.00283192966424
(94, 72) 0.0028317880304
(89, 32) 0.00282957224617
(114, 95) 0.00282946901538
(121, 51) 0.00282795971752
(117, 67) 0.0028277262934
(98, 25) 0.00282771659591
(27, 18) 0.00282729503377
(81, 50) 0.00282656736804
(96, 91) 0.00282582506647
(98, 94) 0.00282484097008
(50, 39) 0.00282446810612
(109, 6) 0.00282436759795
(109, 20) 0.00282436759795
(109, 107) 0.00282436759795
(96, 82) 0.00282235618955
(57, 7) 0.0028219728994
(122, 25) 0.00282133266265
(97, 73) 0.00282096619757
(87, 80) 0.0028207799748
(82, 32) 0.00282046342295
(72, 18) 0.00282045727334
(92, 39) 0.00281987519478
(74, 30) 0.00281980443941
(124, 12) 0.00281967053122
(130, 126) 0.00281829007744
(130, 70) 0.00281700152511
(78, 9) 0.00281694643365
(114, 91) 0.00281517644808
(74, 51) 0.00281443198133
(92, 12) 0.00281396919679
(88, 74) 0.00281376474389
(107, 63) 0.00281179857336
(113, 63) 0.00281179857336
(123, 90) 0.00281155737594
(108, 74) 0.00280990626731
(110, 72) 0.00280940298491
(117, 62) 0.00280710331016
(55, 18) 0.0028057026756
(96, 75) 0.00280472535198
(25, 24) 0.00280440281625
(91, 7) 0.00280394592293
(74, 63) 0.00280381473261
(81, 31) 0.00280223725953
(130, 97) 0.00280192011005
(100, 67) 0.00279753883921
(34, 30) 0.00279699600109
(89, 80) 0.00279682317827
(98, 68) 0.00279681671824
(129, 6) 0.00279676273939
