(107, 105) 0.00379670203094
(113, 105) 0.00379670203094
(117, 105) 0.00379670203094
(102, 95) 0.00379559556811
(98, 57) 0.00379401839802
(78, 3) 0.00379202117165
(99, 23) 0.00378871681319
(88, 80) 0.00378705429419
(105, 82) 0.0037860902821
(86, 82) 0.00378463850002
(112, 7) 0.00378102837275
(113, 109) 0.00377936351886
(117, 109) 0.00377936351886
(23, 7) 0.00377873288748
(105, 95) 0.00377773587558
(86, 32) 0.00377609949701
(48, 9) 0.00377546666709
(123, 32) 0.00376898159784
(102, 80) 0.00376839527508
(73, 37) 0.00376804669851
(114, 6) 0.00376760367794
(114, 20) 0.00376760367794
(114, 34) 0.00376760367794
(114, 74) 0.00376760367794
(114, 107) 0.00376760367794
(114, 113) 0.00376760367794
(86, 6) 0.00376443341588
(86, 20) 0.00376443341588
(86, 34) 0.00376443341588
(86, 74) 0.00376443341588
(37, 23) 0.00376364442739
(126, 16) 0.00376285564563
(102, 6) 0.00376221335709
(102, 20) 0.00376221335709
(102, 34) 0.00376221335709
(102, 74) 0.00376221335709
(72, 6) 0.00376127403648
(72, 20) 0.00376127403648
(72, 34) 0.00376127403648
(114, 7) 0.00376011015374
(94, 4) 0.00375842104441
(103, 33) 0.0037582056614
(114, 88) 0.00375737780888
(81, 72) 0.00375597305158
(102, 7) 0.00375471983289
(37, 3) 0.00375426003
(72, 7) 0.0037508334749
(130, 82) 0.00374950651619
(52, 23) 0.00374803522567
(87, 82) 0.00374744346649
(105, 80) 0.00374344513821
(114, 99) 0.00374208573651
(87, 62) 0.00374059380907
(75, 7) 0.00373951241917
(102, 88) 0.0037391560013
(126, 6) 0.0037390903221
(126, 20) 0.0037390903221
(126, 34) 0.0037390903221
(126, 74) 0.0037390903221
(126, 107) 0.0037390903221
(126, 113) 0.0037390903221
(126, 117) 0.0037390903221
(72, 21) 0.00373860564329
(21, 12) 0.00373816014305
(103, 79) 0.00373803994976
(102, 99) 0.00373669541565
(100, 50) 0.00373465715549
(105, 97) 0.00373278297218
(126, 99) 0.00373133463444
(100, 60) 0.00372826505671
(46, 21) 0.00372666862118
(95, 91) 0.00372394823244
(52, 45) 0.00372388431366
(86, 21) 0.00372302548261
(114, 21) 0.00372015725835
(114, 32) 0.00371881573063
(112, 95) 0.00371403636031
(70, 68) 0.00371243710312
(109, 95) 0.00371168570894
(78, 12) 0.00370979938153
(115, 98) 0.00370931260217
(121, 97) 0.00370849432364
(102, 21) 0.00370653325855
(114, 82) 0.0037063791617
(36, 3) 0.00370590404914
(97, 60) 0.00370579641243
(82, 80) 0.00370526918909
(70, 60) 0.00370486441514
(98, 88) 0.0037047768483
(74, 68) 0.00370402519341
(107, 68) 0.00370402519341
(113, 68) 0.00370402519341
(117, 68) 0.00370402519341
(112, 21) 0.00369955801634
(98, 24) 0.00369770650707
(117, 114) 0.00369718448354
(72, 32) 0.0036967418398
(95, 40) 0.00369664264763
(130, 88) 0.00369629997056
(105, 24) 0.0036953693716
(102, 32) 0.00369452490392
(36, 7) 0.00369385739579
(130, 24) 0.00369084686121
(91, 80) 0.00368995376245
(80, 21) 0.003687820976
(107, 102) 0.00368760714299
(113, 102) 0.00368760714299
(117, 102) 0.00368760714299
(99, 68) 0.00368366757607
(87, 24) 0.00368098698053
(107, 86) 0.0036790823039
(113, 86) 0.0036790823039
(117, 86) 0.0036790823039
(102, 82) 0.00367882204181
(57, 21) 0.00367699891358
(121, 55) 0.00367622329073
(107, 96) 0.00367526767401
(113, 96) 0.00367526767401
(117, 96) 0.00367526767401
(19, 7) 0.00367237201452
(95, 3) 0.00367123880574
(110, 4) 0.00367086156615
(43, 3) 0.00367001291197
(97, 10) 0.00366929043758
(60, 31) 0.00366913413805
(112, 4) 0.00366845356719
(99, 96) 0.00366751198634
(129, 12) 0.00366631507483
(94, 7) 0.00366515662272
(76, 3) 0.00366371581154
(118, 12) 0.0036632256014
(82, 73) 0.00365794316853
(89, 3) 0.00365690333503
(99, 86) 0.00365356436246
(98, 62) 0.00365337464791
(120, 73) 0.00365332010192
(105, 32) 0.00365326148556
(105, 70) 0.00365120040492
(121, 100) 0.00365051241031
(80, 4) 0.00364995406502
(36, 21) 0.00364918005451
(55, 50) 0.0036469459813
(58, 3) 0.00364647035025
(31, 25) 0.00364558576092
(81, 2) 0.00364263913791
(74, 72) 0.00364146129724
(107, 72) 0.00364146129724
(113, 72) 0.00364146129724
(117, 72) 0.00364146129724
(96, 28) 0.00364042730119
(70, 38) 0.0036373741067
(118, 32) 0.00363698197111
(60, 55) 0.00363646923382
(88, 3) 0.00363521346688
(70, 0) 0.00363441989219
(80, 7) 0.00363408591794
(80, 16) 0.00363238668143
(57, 7) 0.00363008107959
(98, 19) 0.00362856826803
(86, 46) 0.00362821226136
(86, 19) 0.00362806090274
(120, 76) 0.00362742222762
(98, 40) 0.00362456283945
(80, 75) 0.00362272108946
(127, 7) 0.0036212194403
(83, 21) 0.00362110175559
(37, 4) 0.00362089066181
(58, 4) 0.0036208884364
(86, 24) 0.00362040192144
(12, 4) 0.0036193940948
(88, 86) 0.00361872272476
(20, 11) 0.00361828772815
(34, 11) 0.00361828772815
(74, 11) 0.00361828772815
(107, 11) 0.00361828772815
(113, 11) 0.00361828772815
(117, 11) 0.00361828772815
(97, 86) 0.00361706324549
(99, 72) 0.0036159433558
(18, 6) 0.0036133091456
(120, 72) 0.00361312646698
(127, 95) 0.00361287495921
(105, 94) 0.00361126605237
(130, 62) 0.00360651892076
(106, 100) 0.00360622146491
(123, 7) 0.00360485565837
(62, 3) 0.00360344577839
(82, 9) 0.00360158606533
(88, 87) 0.00360049561088
(12, 6) 0.00359949704162
(82, 72) 0.00359869553192
(99, 11) 0.00359706095605
(20, 10) 0.00359511721476
(34, 10) 0.00359511721476
(74, 10) 0.00359511721476
(107, 10) 0.00359511721476
(113, 10) 0.00359511721476
(117, 10) 0.00359511721476
(123, 6) 0.00359463697333
(123, 20) 0.00359463697333
(123, 34) 0.00359463697333
(123, 74) 0.00359463697333
(123, 107) 0.00359463697333
(123, 113) 0.00359463697333
(123, 117) 0.00359463697333
(58, 12) 0.00359301316346
(48, 32) 0.00359228414104
(16, 4) 0.00358941670214
(130, 95) 0.00358814382561
(96, 39) 0.00358795372154
(20, 12) 0.00358347453833
(34, 12) 0.00358347453833
(74, 12) 0.00358347453833
(107, 12) 0.00358347453833
(113, 12) 0.00358347453833
(117, 12) 0.00358347453833
(48, 19) 0.00358305652243
(105, 3) 0.00358245824103
(40, 4) 0.00357931489441
(23, 3) 0.00357883967777
(88, 23) 0.00357816458035
(40, 3) 0.00357799865118
(105, 19) 0.00357755457384
(17, 12) 0.00357631909182
(10, 7) 0.00357492726784
(98, 90) 0.00357468305445
(92, 70) 0.00357411713213
(10, 6) 0.0035736783821
(28, 2) 0.0035722537431
(108, 32) 0.0035722392133
(123, 62) 0.00357121479599
(98, 94) 0.00356981561883
(123, 99) 0.0035697124307
(99, 10) 0.00356959927332
(114, 46) 0.00356808925668
(84, 6) 0.00356620375235
(84, 20) 0.00356620375235
(84, 34) 0.00356620375235
(84, 74) 0.00356620375235
(88, 72) 0.00356528187324
(102, 24) 0.00356237985754
(130, 97) 0.00356170384639
(99, 12) 0.00355795659689
(90, 3) 0.0035555708131
(46, 3) 0.00355495912177
(114, 19) 0.00355408092022
(127, 4) 0.00355359962512
(120, 114) 0.0035516439475
(80, 48) 0.0035508416528
(37, 7) 0.00354707305033
(114, 24) 0.00354702904586
(129, 6) 0.00354410974201
(129, 20) 0.00354410974201
(129, 34) 0.00354410974201
(129, 74) 0.00354410974201
(129, 107) 0.00354410974201
(129, 113) 0.00354410974201
(129, 117) 0.00354410974201
(120, 23) 0.00354347257708
(120, 11) 0.00354342134301
(98, 58) 0.00354336911582
(11, 6) 0.00354247243081
(20, 18) 0.00354067109648
(34, 18) 0.00354067109648
(74, 18) 0.00354067109648
(107, 18) 0.00354067109648
(113, 18) 0.00354067109648
(117, 18) 0.00354067109648
(68, 28) 0.00353995989834
(110, 98) 0.00353814744195
(98, 11) 0.00353798575627
(120, 86) 0.00353536484674
(121, 31) 0.00353454478282
(82, 23) 0.00353172892426
(109, 12) 0.00353136202416
(103, 22) 0.00353026040257
(130, 80) 0.00352799034163
(130, 40) 0.00352747924805
(102, 46) 0.00352724222446
(105, 18) 0.00352394084983
(105, 57) 0.00352287712872
(96, 70) 0.00352276787546
(108, 95) 0.00352016824991
(105, 4) 0.00351837167789
(102, 19) 0.00351713676513
(97, 31) 0.00351606132383
(36, 12) 0.00351593363818
(60, 25) 0.00351474396916
(21, 19) 0.0035134347986
(70, 50) 0.00351067616035
(62, 4) 0.00351019714788
(99, 18) 0.0035100020729
(123, 25) 0.00350996381104
(83, 3) 0.0035060304346
(105, 16) 0.00350468015351
(105, 91) 0.00350282550373
(72, 46) 0.0035017597312
(72, 19) 0.00350135554181
(110, 12) 0.00349940591355
(98, 89) 0.00349632558634
(105, 89) 0.00349603216445
(97, 72) 0.0034958792958
(62, 21) 0.00349367573911
(120, 87) 0.00349153730906
(120, 102) 0.00349009148853
(87, 80) 0.00348988298926
(105, 46) 0.00348828294701
(72, 24) 0.00348820087691
(72, 3) 0.0034823123528
(90, 7) 0.00348195396485
(129, 99) 0.0034808874216
(23, 18) 0.00348049131369
(81, 32) 0.00348031877529
(120, 105) 0.00347811446898
(82, 32) 0.00347810902686
(90, 4) 0.00347726559345
(126, 10) 0.00347609011106
(70, 10) 0.00347598902298
(114, 3) 0.00347410372056
(123, 70) 0.00347246903
(103, 28) 0.00347154202665
(73, 32) 0.00347154147311
(120, 45) 0.00347092924406
(126, 37) 0.00346994948954
(102, 3) 0.00346967308819
(130, 32) 0.00346890239782
(107, 92) 0.00346787501851
(113, 92) 0.00346787501851
(117, 92) 0.00346787501851
(90, 21) 0.00346722508967
(105, 90) 0.00346699366527
(123, 3) 0.00346590342563
(95, 21) 0.00346586366998
(115, 7) 0.00346376966628
(80, 78) 0.00346304785422
(38, 6) 0.0034624856291
(38, 20) 0.0034624856291
(38, 34) 0.0034624856291
(127, 98) 0.00346241430521
(98, 36) 0.00346227229199
(88, 10) 0.00346117802705
(86, 3) 0.00346051266256
(98, 32) 0.00345872187766
(46, 7) 0.00345833986639
(23, 4) 0.00345787298382
(83, 12) 0.00345699622708
(98, 43) 0.00345642170146
(94, 10) 0.00345607241474
(112, 82) 0.00345599047588
(112, 3) 0.00345373928461
(48, 10) 0.00345351312612
(21, 10) 0.00345281143419
(73, 57) 0.00344780147503
(99, 92) 0.00344751740117
(62, 10) 0.00344656146044
(123, 21) 0.00344613217895
(95, 62) 0.00343898219863
(80, 19) 0.00343881715509
(123, 94) 0.00343841117203
(23, 19) 0.00343640589607
(98, 83) 0.00343501374468
(32, 3) 0.00343491320449
(74, 63) 0.00343474236324
(107, 63) 0.00343474236324
(113, 63) 0.00343474236324
(117, 63) 0.00343474236324
(102, 18) 0.00343425502519
(81, 73) 0.00343373644584
(114, 91) 0.00343339783145
(83, 80) 0.00343317588068
(105, 36) 0.00343179736919
(102, 70) 0.00343054904571
(115, 80) 0.00342825982983
(114, 89) 0.00342750982963
(74, 66) 0.00342712846276
(107, 66) 0.00342712846276
(113, 66) 0.00342712846276
(117, 66) 0.00342712846276
(99, 63) 0.00342698667557
(98, 16) 0.00342592450525
(94, 23) 0.00342559058409
(110, 95) 0.00342518268663
(115, 32) 0.00342226170272
(98, 45) 0.00341984834461
(97, 7) 0.00341900461821
(78, 21) 0.00341748467589
(72, 70) 0.00341669129956
(88, 21) 0.00341668886806
(107, 84) 0.00341664235904
(113, 84) 0.00341664235904
(117, 84) 0.00341664235904
(123, 88) 0.00341595727276
(24, 23) 0.00341573242926
(95, 4) 0.00341444929889
(86, 36) 0.00341430055918
(42, 2) 0.00341182953172
(102, 36) 0.00341071027983
(23, 16) 0.00341016396197
(99, 66) 0.00340946217561
(83, 7) 0.00340931350506
(87, 32) 0.00340888616852
(96, 51) 0.00340767091675
(62, 7) 0.00340703195781
(86, 70) 0.00340665440194
(81, 10) 0.00340614184911
(95, 19) 0.0034054313355
(115, 37) 0.00340523743184
(96, 67) 0.00340489550211
(127, 21) 0.00340408431555
(76, 21) 0.0034025013907
(119, 96) 0.00340201768814
(102, 91) 0.00340038666109
(37, 21) 0.0033998443294
(51, 6) 0.00339957328426
(51, 20) 0.00339957328426
(51, 34) 0.00339957328426
(114, 70) 0.00339918497339
(102, 89) 0.00339866813998
(109, 80) 0.00339597752245
(121, 70) 0.00339563251677
(72, 18) 0.00339549456215
(114, 36) 0.00339518371079
(83, 82) 0.00339479076717
(95, 7) 0.00339415285546
(91, 10) 0.00339348704765
(121, 25) 0.00339318727205
(97, 23) 0.00339187037456
(114, 18) 0.00339121947644
(76, 4) 0.00338781268658
(30, 12) 0.00338593270504
(108, 6) 0.00338575696384
(108, 20) 0.00338575696384
(108, 34) 0.00338575696384
(108, 74) 0.00338575696384
(108, 107) 0.00338575696384
(95, 82) 0.00338558831118
(94, 21) 0.00338521528782
(36, 10) 0.00338177729257
(88, 4) 0.00338168623145
(109, 3) 0.00338145544066
(103, 96) 0.00338134776043
(103, 67) 0.00338111634532
(96, 18) 0.00338096042831
(72, 36) 0.00337963739074
(66, 6) 0.00337890933406
(66, 20) 0.00337890933406
(66, 34) 0.00337890933406
(78, 4) 0.00337779874486
(86, 18) 0.00337484332038
(48, 45) 0.00337384400747
(37, 32) 0.00337125869009
(115, 21) 0.00336820151094
(45, 21) 0.00336589233301
(58, 21) 0.00336483707528
(126, 3) 0.00336471038438
(82, 10) 0.00336428407629
(87, 19) 0.003364090949
(91, 86) 0.00336287971093
(82, 19) 0.00336217194394
(127, 126) 0.00336205568139
(10, 3) 0.0033609327753
(102, 94) 0.00335967113599
(74, 51) 0.00335562084844
(107, 51) 0.00335562084844
(113, 51) 0.00335562084844
(117, 51) 0.00335562084844
(70, 63) 0.00335458794849
(95, 46) 0.00335451166762
(6, 2) 0.00335354141392
(20, 2) 0.00335354141392
(34, 2) 0.00335354141392
(74, 2) 0.00335354141392
(107, 2) 0.00335354141392
(113, 2) 0.00335354141392
(117, 2) 0.00335354141392
(123, 91) 0.0033528847213
(43, 4) 0.00335206936712
(130, 16) 0.00335188108882
(6, 0) 0.00335099319226
(20, 0) 0.00335099319226
(34, 0) 0.00335099319226
(74, 0) 0.00335099319226
(107, 0) 0.00335099319226
(113, 0) 0.00335099319226
(117, 0) 0.00335099319226
(99, 84) 0.00334971868842
(102, 57) 0.00334909515323
(49, 12) 0.00334833413738
(103, 66) 0.00334704589294
(89, 4) 0.00334666100193
(115, 62) 0.00334598168221
(99, 2) 0.00334578572626
(130, 70) 0.0033448355856
(115, 48) 0.003344739896
(73, 62) 0.00334445593426
(99, 0) 0.0033432375046
(105, 75) 0.0033421328224
(40, 21) 0.0033417610903
(86, 57) 0.00334009293747
(78, 7) 0.00333981321856
(17, 6) 0.00333957670394
(21, 11) 0.00333784218856
(18, 4) 0.00333679595211
(98, 37) 0.00333630258034
(97, 87) 0.00333450711174
(30, 6) 0.00333355400975
(30, 20) 0.00333355400975
(46, 23) 0.00333252681884
(99, 51) 0.00333240406726
(114, 94) 0.00333193459928
(73, 70) 0.00332948138258
(106, 55) 0.00332890109575
(108, 99) 0.00332785264856
(16, 7) 0.00332685900085
(106, 31) 0.00332620351557
(32, 21) 0.00332534033853
(68, 51) 0.00332466957944
(72, 57) 0.00332447188916
(103, 68) 0.00332391815652
(68, 59) 0.00332014350289
(24, 7) 0.00331912371166
(123, 48) 0.00331817564346
(102, 16) 0.00331718290714
(96, 59) 0.00331385783367
(114, 57) 0.00331305488019
(82, 45) 0.00331094379245
(89, 86) 0.00331002587029
(95, 83) 0.00330970876461
(68, 49) 0.00330478406741
(58, 7) 0.00330433936215
(86, 16) 0.00330290441608
(16, 10) 0.00330173692007
(82, 11) 0.00330103754666
(102, 90) 0.00330084821993
(70, 23) 0.00330081467973
(97, 55) 0.00329955266299
(90, 80) 0.003299120177
(80, 46) 0.00329742266583
(96, 6) 0.00329687846179
(96, 20) 0.00329687846179
(96, 34) 0.00329687846179
(96, 74) 0.00329687846179
(83, 48) 0.00329616013853
(74, 50) 0.00329561882147
(107, 50) 0.00329561882147
(113, 50) 0.00329561882147
(117, 50) 0.00329561882147
(123, 19) 0.00329516624158
(123, 90) 0.00329511618342
(98, 78) 0.00329435234518
(36, 32) 0.00329422764756
(24, 21) 0.00329229848623
(90, 10) 0.00329186048628
(126, 94) 0.00329182525615
(112, 62) 0.00329176699329
(75, 48) 0.00329062057432
(114, 16) 0.00328944637043
(74, 45) 0.0032886619425
(107, 45) 0.0032886619425
(113, 45) 0.0032886619425
(117, 45) 0.0032886619425
(81, 45) 0.00328815020011
(92, 6) 0.00328765813321
(92, 20) 0.00328765813321
(92, 34) 0.00328765813321
(92, 74) 0.00328765813321
(123, 75) 0.00328745110064
(33, 6) 0.00328744889631
(33, 20) 0.00328744889631
(99, 50) 0.00328596674455
(95, 48) 0.00328473820089
(115, 3) 0.00328227155765
(96, 66) 0.00328170191021
(73, 19) 0.00328058889801
(123, 4) 0.00327840859729
(109, 98) 0.00327684697862
(83, 32) 0.00327681803681
(36, 23) 0.00327654486349
(97, 4) 0.00327631474842
(19, 3) 0.00327584229501
(130, 19) 0.00327497383029
(91, 72) 0.00327322301896
(90, 73) 0.00327204442529
(100, 55) 0.00327125773798
(89, 21) 0.00327115620199
(98, 97) 0.00326942704327
(88, 82) 0.0032692969765
(75, 10) 0.00326892839012
(55, 31) 0.00326886013414
(105, 40) 0.00326873195194
(57, 23) 0.00326634328847
(123, 81) 0.00326576837965
(126, 36) 0.0032657336834
(114, 90) 0.00326537009368
(68, 6) 0.00326444045585
(68, 20) 0.00326444045585
(68, 34) 0.00326444045585
(99, 45) 0.00326314400106
(96, 77) 0.00326280012749
(127, 80) 0.00326110370006
(18, 3) 0.00325950431862
(62, 9) 0.00325702812475
(32, 7) 0.00325661532092
(72, 4) 0.00325637050849
(123, 89) 0.00325479731448
(102, 4) 0.00325418751682
(123, 36) 0.00325386240972
(88, 7) 0.00325305464501
(130, 46) 0.00325185563851
(112, 80) 0.0032513086656
(123, 57) 0.0032509958173
(129, 86) 0.00324742930118
(105, 25) 0.00324724470507
(95, 58) 0.00324720639753
(118, 2) 0.00324581844759
(103, 59) 0.00324522381825
(15, 6) 0.00324330304584
(105, 78) 0.00324291370224
(45, 6) 0.0032421424105
(45, 20) 0.0032421424105
(45, 34) 0.0032421424105
(19, 10) 0.00324194735874
(38, 3) 0.00324119458584
(82, 57) 0.00324088269345
(130, 89) 0.00324040662993
(97, 37) 0.0032398562733
(86, 4) 0.00323942223558
(94, 72) 0.00323721484367
(106, 97) 0.00323498617868
(114, 4) 0.00323456907822
(127, 123) 0.00323401021537
(96, 79) 0.00323362853402
(123, 16) 0.00323358166485
(68, 67) 0.00323342486338
(94, 86) 0.00323282190181
(90, 82) 0.00323050288238
(114, 109) 0.00322973177363
(130, 126) 0.00322908797118
(72, 16) 0.00322704742206
(95, 17) 0.00322571394819
(90, 23) 0.00322377198728
(89, 80) 0.00322301353801
(91, 23) 0.00322244425009
(86, 78) 0.0032223000176
(80, 73) 0.0032220621475
(87, 70) 0.00322009811443
(74, 49) 0.00321895337412
(107, 49) 0.00321895337412
(113, 49) 0.00321895337412
(117, 49) 0.00321895337412
(81, 11) 0.00321877120837
(42, 12) 0.00321770707088
(72, 25) 0.00321707957402
(127, 86) 0.00321664762131
(123, 82) 0.0032165463074
(91, 32) 0.00321618264973
(87, 36) 0.00321568280261
(86, 25) 0.00321312037878
(45, 37) 0.00321307877251
(34, 33) 0.00321288668463
(74, 33) 0.00321288668463
(107, 33) 0.00321288668463
(113, 33) 0.00321288668463
(117, 33) 0.00321288668463
(10, 4) 0.00321193477481
(48, 2) 0.00320928122033
(48, 11) 0.00320792503774
(77, 2) 0.00320686336594
(36, 4) 0.00320647279346
(86, 75) 0.00320541219009
(45, 7) 0.00320537539928
(130, 91) 0.00320461614421
(115, 25) 0.00320436367817
(91, 87) 0.00320329065511
(126, 82) 0.0032026359289
(80, 40) 0.00320099090903
(49, 6) 0.00320081027205
(49, 20) 0.00320081027205
(49, 34) 0.00320081027205
(32, 10) 0.00320030292311
(102, 25) 0.00320009313602
(25, 12) 0.00319924852166
(87, 78) 0.00319890716951
(96, 22) 0.00319838100308
(32, 4) 0.00319813524795
(127, 102) 0.00319743085982
(81, 9) 0.00319696796663
(113, 108) 0.00319591494285
(117, 108) 0.00319591494285
(89, 72) 0.00319580186571
(127, 114) 0.00319501889181
(103, 50) 0.00319498047026
(114, 75) 0.00319440534511
(103, 2) 0.00319357051243
(100, 31) 0.00319317315701
(127, 105) 0.0031931579752
(12, 2) 0.00319204488776
(80, 9) 0.00319196451606
(115, 81) 0.00319165601843
(87, 16) 0.00319149462429
(90, 48) 0.00319107863291
(89, 23) 0.00319085850434
(126, 91) 0.00319033448029
(94, 73) 0.00319033128027
(68, 22) 0.00318939092027
(57, 48) 0.00318914353466
(87, 46) 0.00318783997757
(102, 78) 0.00318581235706
(95, 43) 0.00318515725625
(115, 24) 0.00318154827445
(77, 68) 0.00318152769654
(109, 21) 0.00318008776085
(99, 33) 0.00317976159125
(82, 37) 0.0031792890964
(129, 114) 0.00317879600459
(112, 32) 0.00317672906243
(75, 23) 0.00317642274362
(88, 48) 0.00317560718323
(130, 94) 0.00317278186357
(109, 10) 0.00317235917936
(68, 18) 0.00317198091012
(89, 87) 0.00317121634418
(18, 2) 0.00317010715025
(124, 96) 0.00316969004484
(94, 87) 0.00316848384274
(107, 77) 0.003167053784
(113, 77) 0.003167053784
(117, 77) 0.003167053784
(45, 32) 0.00316623745398
(102, 75) 0.00316604953088
(77, 6) 0.00316594515544
(77, 20) 0.00316594515544
(77, 34) 0.00316594515544
(77, 74) 0.00316594515544
(108, 97) 0.00316522659564
(20, 17) 0.00316428380635
(34, 17) 0.00316428380635
(74, 17) 0.00316428380635
(107, 17) 0.00316428380635
(113, 17) 0.00316428380635
(117, 17) 0.00316428380635
(73, 18) 0.00316395103339
(95, 30) 0.00316362543204
(126, 90) 0.00316272674386
(80, 72) 0.00316212948303
(96, 69) 0.00316170944976
(3, 2) 0.00316007735827
(20, 15) 0.00315939747685
(34, 15) 0.00315939747685
(74, 15) 0.00315939747685
(107, 15) 0.00315939747685
(113, 15) 0.00315939747685
(117, 15) 0.00315939747685
(114, 78) 0.00315807582035
(110, 80) 0.00315662943924
(86, 84) 0.00315616787001
(109, 105) 0.00315615342627
(34, 30) 0.00315430899939
(74, 30) 0.00315430899939
(107, 30) 0.00315430899939
(113, 30) 0.00315430899939
(117, 30) 0.00315430899939
(97, 21) 0.00315351800169
(130, 90) 0.00315310965585
(63, 6) 0.00315301199811
(63, 20) 0.00315301199811
(63, 34) 0.00315301199811
(100, 70) 0.00315270127466
(114, 25) 0.00315230221976
(112, 37) 0.00315105021635
(99, 77) 0.00314843253041
(48, 37) 0.00314816373305
(95, 24) 0.00314603139877
(119, 68) 0.00314592733647
(130, 110) 0.00314431452455
(88, 73) 0.00314423450007
(98, 10) 0.00314411409069
(103, 92) 0.0031438186
(73, 16) 0.00314354025589
(34, 25) 0.00314339012512
(74, 25) 0.00314339012512
(107, 25) 0.00314339012512
(113, 25) 0.00314339012512
(117, 25) 0.00314339012512
(88, 32) 0.0031433214321
(99, 15) 0.00314173118971
(94, 32) 0.00313990582887
(123, 50) 0.00313959474074
(130, 127) 0.00313953255442
(112, 81) 0.0031392355165
(95, 89) 0.00313893237757
(129, 102) 0.00313794897237
(100, 97) 0.00313452830787
(127, 73) 0.00313329114281
(87, 25) 0.00313283514669
(32, 19) 0.00313272661417
(115, 36) 0.0031313185042
(19, 4) 0.00313121943507
(130, 129) 0.00313082704015
(95, 9) 0.00312984444304
(27, 2) 0.00312908462755
(24, 4) 0.00312899727779
(130, 36) 0.00312894045991
(78, 10) 0.00312848305301
(123, 118) 0.00312823631133
(127, 72) 0.00312660686221
(57, 32) 0.00312544310967
(126, 7) 0.00312386252539
(43, 21) 0.0031223850139
(97, 48) 0.00312184154168
(15, 12) 0.00312177496958
(21, 16) 0.00312176744749
(96, 81) 0.00312075199591
(82, 75) 0.00311997412734
(16, 2) 0.00311946640588
(126, 4) 0.00311938113816
(129, 95) 0.0031187716379
(11, 3) 0.00311846532991
(84, 3) 0.00311821192926
(91, 48) 0.00311818197465
(97, 73) 0.0031176944613
(129, 72) 0.00311767243779
(70, 55) 0.00311636876267
(87, 57) 0.00311577418003
(73, 24) 0.00311524971996
(3, 0) 0.00311507625421
(69, 68) 0.00311440477862
(37, 9) 0.00311337346733
(99, 30) 0.00311311168404
(115, 97) 0.00311235351875
(45, 18) 0.00311014021722
(80, 43) 0.00310934585336
(123, 18) 0.00310906114203
(37, 25) 0.00310885676196
(127, 10) 0.00310861923012
(74, 60) 0.00310829936584
(107, 60) 0.00310829936584
(113, 60) 0.00310829936584
(117, 60) 0.00310829936584
(127, 23) 0.00310735988286
(102, 84) 0.00310694080551
(87, 18) 0.00310469429133
(68, 39) 0.00310336419417
(99, 25) 0.00310302999619
(21, 18) 0.00310199795979
(87, 40) 0.00310198182608
(89, 48) 0.00310152946965
(99, 17) 0.00310106148594
(49, 2) 0.00310075291072
(91, 73) 0.00309995991177
(123, 68) 0.00309934389245
(96, 49) 0.00309809670686
(126, 48) 0.00309800559613
(99, 60) 0.00309778946135
(92, 67) 0.0030969288282
(80, 23) 0.00309688386113
(129, 105) 0.00309684229607
(45, 3) 0.00309667446037
(75, 32) 0.00309664691997
(123, 78) 0.00309578857327
(92, 59) 0.00309534159786
(110, 32) 0.00309439368369
(80, 58) 0.00309371950208
(126, 109) 0.00309232090859
(127, 87) 0.00309197561601
(51, 2) 0.00309156418303
(96, 15) 0.00309122146146
(12, 0) 0.0030899081058
(95, 57) 0.00308886123545
(89, 73) 0.00308862456908
(100, 25) 0.00308860707566
(109, 4) 0.00308860691112
(92, 28) 0.00308804875488
(80, 76) 0.00308668232461
(37, 11) 0.00308653211292
(73, 36) 0.00308632429368
(62, 32) 0.00308617387466
(98, 18) 0.00308394769613
(130, 18) 0.00308352043455
(123, 98) 0.00308243790101
(59, 2) 0.00308232237044
(18, 10) 0.00308195733452
(127, 32) 0.00308194854122
(129, 23) 0.00308140590785
(57, 10) 0.00307997619895
(80, 62) 0.00307974565169
(98, 96) 0.00307888970132
(90, 86) 0.00307830471734
(103, 0) 0.00307759002979
(90, 87) 0.00307600261487
(96, 3) 0.00307592053653
(126, 21) 0.00307563772658
(114, 84) 0.00307530139168
(105, 84) 0.00307501450966
(99, 49) 0.00307439037949
(90, 72) 0.00307304712662
(89, 32) 0.00307267909869
(109, 32) 0.00307248879128
(10, 2) 0.00307148825607
(95, 73) 0.00307135785367
(80, 17) 0.00307098342434
(118, 6) 0.00307074469095
(118, 20) 0.00307074469095
(118, 34) 0.00307074469095
(118, 74) 0.00307074469095
(118, 107) 0.00307074469095
(118, 113) 0.00307074469095
(118, 117) 0.00307074469095
(80, 24) 0.00306383651052
(130, 57) 0.00306339654956
(40, 7) 0.00306332659717
(129, 98) 0.00306207971756
(46, 32) 0.00306135975512
(95, 84) 0.00306125116946
(58, 32) 0.00306062777262
(32, 16) 0.00305910615693
(70, 31) 0.00305900931771
(76, 32) 0.00305897529583
(75, 72) 0.00305775775335
(84, 4) 0.00305748421716
(123, 109) 0.00305700101529
(123, 84) 0.00305678872622
(105, 79) 0.00305474865448
(109, 86) 0.00305280712945
(24, 10) 0.00305150038757
(106, 25) 0.00305134156976
(112, 97) 0.00304938681918
(118, 99) 0.0030493245931
(28, 0) 0.00304900864099
(55, 25) 0.00304872346963
(119, 103) 0.00304778159056
(103, 63) 0.00304722197251
(70, 25) 0.00304701688214
(92, 18) 0.00304690170244
